,name,numPixel_noRoad,numPixel_pavedRoad,numPixel_unpavedRoad
949,20180427_020347_103a_3B_0130.tif,258259,684,3201
950,20180427_020502_103c_3B_0049.tif,262144,0,0
951,20180419_074323_0c43_3B_0028.tif,257739,0,4405
952,20180427_020504_103c_3B_0183.tif,262144,0,0
953,20180310_020202_1040_3B_0028.tif,260347,0,1797
954,20180724_094554_0e19_3B_0022.tif,259919,0,2225
955,20180419_074323_0c43_3B_0066.tif,255999,0,6145
956,20180427_020501_103c_3B_0187.tif,262144,0,0
957,20180427_020346_103a_3B_0098.tif,261666,0,478
958,20170815_005030_0c0b_3B_0017.tif,262123,0,21
959,20170815_005028_0c0b_3B_0005.tif,262144,0,0
960,20170920_015736_0f28_3B_0202.tif,262144,0,0
961,20180419_074326_0c43_3B_0099.tif,259576,1109,1459
962,20180504_094435_0e19_3B_0081.tif,251363,0,10781
963,20180427_020501_103c_3B_0110.tif,261092,0,1052
964,20180504_094435_0e19_3B_0104.tif,256401,0,5743
965,20180606_020625_0f1b_3B_0010.tif,262144,0,0
966,20170815_005030_0c0b_3B_0054.tif,259837,2307,0
967,20180427_020504_103c_3B_0158.tif,262144,0,0
968,20180606_020625_0f1b_3B_0137.tif,262144,0,0
969,20180427_020503_103c_3B_0162.tif,262144,0,0
970,20180427_020347_103a_3B_0050.tif,258275,0,3869
971,20180606_020625_0f1b_3B_0064.tif,262144,0,0
972,20180419_074324_0c43_3B_0026.tif,252139,3498,6507
973,20180427_020346_103a_3B_0014.tif,262144,0,0
974,20180427_020347_103a_3B_0108.tif,250244,5619,6281
975,20180427_020347_103a_3B_0051.tif,258103,0,4041
976,20180427_020347_103a_3B_0038.tif,262144,0,0
977,20170920_015736_0f28_3B_0208.tif,262144,0,0
978,20180310_020202_1040_3B_0093.tif,262144,0,0
979,20180427_020347_103a_3B_0146.tif,261227,0,917
980,20170815_005028_0c0b_3B_0078.tif,260764,0,1380
981,20180427_020504_103c_3B_0044.tif,262144,0,0
982,20180427_020503_103c_3B_0165.tif,257520,0,4624
983,20180427_020347_103a_3B_0151.tif,258655,2498,991
984,20180419_074326_0c43_3B_0025.tif,251244,4334,6566
985,20180427_020347_103a_3B_0093.tif,259454,0,2690
986,20180427_020347_103a_3B_0078.tif,256910,0,5234
987,20180427_020347_103a_3B_0102.tif,261833,0,311
988,20180504_094435_0e19_3B_0132.tif,261431,0,713
989,20180724_094554_0e19_3B_0028.tif,250396,3082,8666
990,20180606_020625_0f1b_3B_0150.tif,262144,0,0
991,20180427_020501_103c_3B_0078.tif,262144,0,0
992,20170815_005030_0c0b_3B_0131.tif,262144,0,0
993,20170920_015736_0f28_3B_0087.tif,262144,0,0
994,20180427_020347_103a_3B_0158.tif,262144,0,0
995,20180427_020504_103c_3B_0119.tif,262144,0,0
996,20171013_232848_0c46_3B_0106.tif,261659,0,485
997,20180724_094554_0e19_3B_0212.tif,261911,0,233
998,20171013_232848_0c46_3B_0114.tif,262144,0,0
999,20170815_005030_0c0b_3B_0046.tif,261834,310,0
1000,20180504_094435_0e19_3B_0078.tif,258869,0,3275
1001,20180419_074324_0c43_3B_0046.tif,250817,6316,5011
1002,20171013_232848_0c46_3B_0003.tif,262144,0,0
1003,20180504_094435_0e19_3B_0057.tif,253861,905,7378
1004,20180419_074326_0c43_3B_0054.tif,248651,1087,12406
1005,20180310_020202_1040_3B_0172.tif,257400,0,4744
1006,20180427_020347_103a_3B_0176.tif,261212,0,932
1007,20180427_020502_103c_3B_0176.tif,262144,0,0
1008,20180419_074325_0c43_3B_0074.tif,256037,1004,5103
1009,20180724_094554_0e19_3B_0044.tif,246774,8797,6573
1010,20180606_020625_0f1b_3B_0176.tif,259188,0,2956
1011,20180606_020625_0f1b_3B_0042.tif,262144,0,0
1012,20180427_020347_103a_3B_0035.tif,260510,0,1634
1013,20180504_094435_0e19_3B_0044.tif,244996,9886,7262
1014,20180606_020625_0f1b_3B_0167.tif,262144,0,0
1015,20170815_005030_0c0b_3B_0092.tif,258365,2281,1498
1016,20180427_020346_103a_3B_0162.tif,257432,0,4712
1017,20180310_020202_1040_3B_0108.tif,262144,0,0
1018,20170815_005030_0c0b_3B_0074.tif,261233,0,911
1019,20180427_020503_103c_3B_0107.tif,258091,0,4053
1020,20180427_020346_103a_3B_0099.tif,259019,0,3125
1021,20170815_005030_0c0b_3B_0006.tif,260520,1624,0
1022,20180310_020202_1040_3B_0200.tif,255976,2680,3488
1023,20170815_005030_0c0b_3B_0056.tif,262144,0,0
1024,20170815_005030_0c0b_3B_0044.tif,261129,1015,0
1025,20180419_074323_0c43_3B_0103.tif,258751,851,2542
1026,20180427_020504_103c_3B_0200.tif,262144,0,0
1027,20180310_020202_1040_3B_0175.tif,260372,0,1772
1028,20180427_020504_103c_3B_0058.tif,261374,0,770
1029,20180427_020347_103a_3B_0104.tif,262144,0,0
1030,20180427_020504_103c_3B_0007.tif,262144,0,0
1031,20180606_020625_0f1b_3B_0126.tif,262144,0,0
1032,20180504_094435_0e19_3B_0216.tif,261901,0,243
1033,20180310_020202_1040_3B_0216.tif,262144,0,0
1034,20170920_015736_0f28_3B_0027.tif,262144,0,0
1035,20180419_074324_0c43_3B_0035.tif,253949,1766,6429
1036,20180427_020503_103c_3B_0195.tif,262144,0,0
1037,20180427_020504_103c_3B_0073.tif,259799,0,2345
1038,20180427_020504_103c_3B_0167.tif,262144,0,0
1039,20180310_020202_1040_3B_0037.tif,262144,0,0
1040,20180427_020346_103a_3B_0031.tif,262144,0,0
1041,20171013_232848_0c46_3B_0039.tif,262144,0,0
1042,20180427_020501_103c_3B_0073.tif,261860,0,284
1043,20180724_094554_0e19_3B_0021.tif,254491,0,7653
1044,20180427_020504_103c_3B_0116.tif,260267,0,1877
1045,20180427_020502_103c_3B_0022.tif,262144,0,0
1046,20170815_005030_0c0b_3B_0119.tif,262144,0,0
1047,20180427_020502_103c_3B_0083.tif,262144,0,0
1048,20170815_005030_0c0b_3B_0101.tif,259702,2277,165
1049,20180419_074326_0c43_3B_0042.tif,253216,3727,5201
1050,20170815_005030_0c0b_3B_0065.tif,259850,0,2294
1051,20180419_074324_1_0c43_3B_0002.tif,250764,6007,5373
1052,20180427_020502_103c_3B_0004.tif,262144,0,0
1053,20180427_020501_103c_3B_0146.tif,262144,0,0
1054,20180427_020347_103a_3B_0148.tif,261889,0,255
1055,20180427_020501_103c_3B_0158.tif,262144,0,0
1056,20170920_015736_0f28_3B_0161.tif,262144,0,0
1057,20180419_074324_1_0c43_3B_0017.tif,255923,3679,2542
1058,20180724_094554_0e19_3B_0034.tif,249278,4737,8129
1059,20170815_005028_0c0b_3B_0081.tif,261319,0,825
1060,20180427_020504_103c_3B_0104.tif,261901,0,243
1061,20180606_020625_0f1b_3B_0143.tif,262144,0,0
1062,20180606_020625_0f1b_3B_0205.tif,262144,0,0
1063,20180419_074324_1_0c43_3B_0096.tif,261609,0,535
1064,20180427_020502_103c_3B_0053.tif,262144,0,0
1065,20180504_094435_0e19_3B_0105.tif,254461,810,6873
1066,20170815_005030_0c0b_3B_0052.tif,262144,0,0
1067,20180427_020501_103c_3B_0074.tif,262144,0,0
1068,20180427_020502_103c_3B_0100.tif,258831,0,3313
1069,20180606_020625_0f1b_3B_0033.tif,261513,622,9
1070,20180427_020501_103c_3B_0201.tif,262144,0,0
1071,20180724_094554_0e19_3B_0119.tif,251070,2947,8127
1072,20170815_005030_0c0b_3B_0034.tif,262144,0,0
1073,20180419_074325_0c43_3B_0035.tif,247071,11656,3417
1074,20180504_094435_0e19_3B_0079.tif,252235,0,9909
1075,20180310_020202_1040_3B_0071.tif,260197,0,1947
1076,20180427_020502_103c_3B_0006.tif,262144,0,0
1077,20180427_020503_103c_3B_0181.tif,262144,0,0
1078,20170815_005028_0c0b_3B_0010.tif,262144,0,0
1079,20180419_074323_0c43_3B_0039.tif,256114,1930,4100
1080,20180427_020503_103c_3B_0179.tif,262144,0,0
1081,20180427_020502_103c_3B_0079.tif,262144,0,0
1082,20180427_020346_103a_3B_0001.tif,261967,0,177
1083,20180606_020625_0f1b_3B_0104.tif,262144,0,0
1084,20170815_005028_0c0b_3B_0014.tif,262144,0,0
1085,20180419_074324_0c43_3B_0007.tif,256501,409,5234
1086,20180427_020503_103c_3B_0173.tif,259788,0,2356
1087,20180504_094435_0e19_3B_0083.tif,249829,5334,6981
1088,20180427_020503_103c_3B_0021.tif,262144,0,0
1089,20180419_074324_1_0c43_3B_0010.tif,260279,941,924
1090,20180427_020502_103c_3B_0187.tif,260229,0,1915
1091,20180724_094554_0e19_3B_0122.tif,246019,2177,13948
1092,20180427_020504_103c_3B_0111.tif,262144,0,0
1093,20180419_074326_0c43_3B_0039.tif,252777,3836,5531
1094,20180724_094554_0e19_3B_0102.tif,256796,1102,4246
1095,20180427_020504_103c_3B_0201.tif,262144,0,0
1096,20180427_020501_103c_3B_0034.tif,262144,0,0
1097,20170920_015736_0f28_3B_0019.tif,262144,0,0
1098,20180427_020347_103a_3B_0030.tif,262144,0,0
1099,20180427_020501_103c_3B_0004.tif,262144,0,0
1100,20180606_020625_0f1b_3B_0075.tif,262144,0,0
1101,20180419_074325_0c43_3B_0106.tif,253606,4924,3614
1102,20180427_020502_103c_3B_0074.tif,260703,0,1441
1103,20180419_074323_0c43_3B_0081.tif,261795,0,349
1104,20180427_020346_103a_3B_0107.tif,257758,2640,1746
1105,20180427_020346_103a_3B_0008.tif,262106,0,38
1106,20180427_020502_103c_3B_0140.tif,262144,0,0
1107,20180427_020347_103a_3B_0034.tif,262120,0,24
1108,20170920_015736_0f28_3B_0169.tif,262144,0,0
1109,20180427_020346_103a_3B_0151.tif,259198,0,2946
1110,20180427_020347_103a_3B_0157.tif,262144,0,0
1111,20180427_020502_103c_3B_0191.tif,262144,0,0
1112,20170815_005030_0c0b_3B_0053.tif,259486,2658,0
1113,20180419_074324_0c43_3B_0047.tif,251266,6489,4389
1114,20180427_020503_103c_3B_0029.tif,262144,0,0
1115,20180427_020347_103a_3B_0008.tif,261778,0,366
1116,20180427_020502_103c_3B_0063.tif,262144,0,0
1117,20180504_094435_0e19_3B_0092.tif,253195,118,8831
1118,20180427_020502_103c_3B_0086.tif,261890,0,254
1119,20170815_005028_0c0b_3B_0051.tif,262144,0,0
1120,20180427_020501_103c_3B_0214.tif,262144,0,0
1121,20180310_020202_1040_3B_0143.tif,262144,0,0
1122,20180419_074324_0c43_3B_0000.tif,241266,18121,2757
1123,20180310_020202_1040_3B_0061.tif,260991,0,1153
1124,20180606_020625_0f1b_3B_0004.tif,262144,0,0
1125,20180419_074324_0c43_3B_0083.tif,260190,537,1417
1126,20180419_074324_0c43_3B_0009.tif,260645,0,1499
1127,20170920_015736_0f28_3B_0008.tif,262144,0,0
1128,20180427_020346_103a_3B_0155.tif,257762,0,4382
1129,20180427_020501_103c_3B_0114.tif,262144,0,0
1130,20180427_020347_103a_3B_0042.tif,258611,0,3533
1131,20180419_074323_0c43_3B_0034.tif,249000,6652,6492
1132,20180419_074323_0c43_3B_0051.tif,256842,0,5302
1133,20180427_020346_103a_3B_0165.tif,257435,2428,2281
1134,20180427_020347_103a_3B_0179.tif,258843,2546,755
1135,20170815_005030_0c0b_3B_0030.tif,261631,0,513
1136,20170815_005028_0c0b_3B_0041.tif,262144,0,0
1137,20180427_020346_103a_3B_0064.tif,258632,2031,1481
1138,20180504_094435_0e19_3B_0012.tif,253099,0,9045
1139,20180419_074325_0c43_3B_0098.tif,259534,1738,872
1140,20170920_015736_0f28_3B_0215.tif,262144,0,0
1141,20180427_020347_103a_3B_0114.tif,260505,0,1639
1142,20180504_094435_0e19_3B_0005.tif,253857,683,7604
1143,20180504_094435_0e19_3B_0033.tif,250505,4536,7103
1144,20180427_020346_103a_3B_0172.tif,257848,2365,1931
1145,20180427_020503_103c_3B_0171.tif,262144,0,0
1146,20180724_094554_0e19_3B_0154.tif,251518,0,10626
1147,20180427_020501_103c_3B_0173.tif,262144,0,0
1148,20180419_074325_0c43_3B_0069.tif,257716,0,4428
1149,20180504_094435_0e19_3B_0181.tif,258217,3173,754
1150,20180419_074323_0c43_3B_0000.tif,255959,1266,4919
1151,20170920_015736_0f28_3B_0095.tif,262144,0,0
1152,20180427_020504_103c_3B_0014.tif,262144,0,0
1153,20170920_015736_0f28_3B_0077.tif,262144,0,0
1154,20170920_015736_0f28_3B_0018.tif,262144,0,0
1155,20170815_005030_0c0b_3B_0128.tif,262144,0,0
1156,20170815_005030_0c0b_3B_0130.tif,262144,0,0
1157,20180419_074326_0c43_3B_0009.tif,260720,0,1424
1158,20180310_020202_1040_3B_0141.tif,261323,0,821
1159,20180427_020503_103c_3B_0100.tif,258788,0,3356
1160,20180427_020502_103c_3B_0047.tif,262144,0,0
1161,20180427_020502_103c_3B_0127.tif,262144,0,0
1162,20180310_020202_1040_3B_0147.tif,262144,0,0
1163,20180419_074325_0c43_3B_0092.tif,257760,2283,2101
1164,20180419_074324_0c43_3B_0059.tif,250071,6555,5518
1165,20180427_020501_103c_3B_0160.tif,262144,0,0
1166,20180427_020346_103a_3B_0000.tif,262144,0,0
1167,20180427_020502_103c_3B_0134.tif,261943,0,201
1168,20180427_020501_103c_3B_0135.tif,261574,0,570
1169,20180504_094435_0e19_3B_0022.tif,256353,0,5791
1170,20170815_005028_0c0b_3B_0036.tif,262144,0,0
1171,20180419_074326_0c43_3B_0014.tif,262144,0,0
1172,20180427_020347_103a_3B_0025.tif,259997,0,2147
1173,20180427_020346_103a_3B_0125.tif,258445,0,3699
1174,20180427_020347_103a_3B_0139.tif,262144,0,0
1175,20170815_005030_0c0b_3B_0094.tif,262144,0,0
1176,20180419_074324_0c43_3B_0094.tif,262106,0,38
1177,20180427_020346_103a_3B_0103.tif,256796,2173,3175
1178,20180724_094554_0e19_3B_0174.tif,257060,16,5068
1179,20170920_015736_0f28_3B_0164.tif,262144,0,0
1180,20180504_094435_0e19_3B_0036.tif,246845,8174,7125
1181,20180427_020503_103c_3B_0046.tif,262144,0,0
1182,20180606_020625_0f1b_3B_0096.tif,262144,0,0
1183,20180606_020625_0f1b_3B_0088.tif,262144,0,0
1184,20170920_015736_0f28_3B_0188.tif,261515,0,629
1185,20180419_074325_0c43_3B_0021.tif,253097,1004,8043
1186,20171013_232848_0c46_3B_0000.tif,262144,0,0
1187,20170815_005028_0c0b_3B_0007.tif,262144,0,0
1188,20180427_020504_103c_3B_0017.tif,259476,0,2668
1189,20180419_074324_1_0c43_3B_0049.tif,256230,2388,3526
1190,20180310_020202_1040_3B_0156.tif,262144,0,0
1191,20170815_005028_0c0b_3B_0122.tif,262144,0,0
1192,20180427_020503_103c_3B_0053.tif,262144,0,0
1193,20180419_074324_1_0c43_3B_0079.tif,256680,2625,2839
1194,20180427_020501_103c_3B_0103.tif,262144,0,0
1195,20180427_020346_103a_3B_0052.tif,262144,0,0
1196,20180419_074326_0c43_3B_0016.tif,259491,1834,819
1197,20170815_005028_0c0b_3B_0080.tif,259857,0,2287
1198,20170815_005028_0c0b_3B_0004.tif,262144,0,0
1199,20180427_020504_103c_3B_0061.tif,262144,0,0
1200,20180724_094554_0e19_3B_0080.tif,252409,0,9735
1201,20180427_020504_103c_3B_0199.tif,262144,0,0
1202,20180419_074324_0c43_3B_0039.tif,257412,0,4732
1203,20180724_094554_0e19_3B_0192.tif,252244,4843,5057
1204,20180310_020202_1040_3B_0101.tif,262144,0,0
1205,20180427_020347_103a_3B_0198.tif,259446,0,2698
1206,20180427_020503_103c_3B_0088.tif,262144,0,0
1207,20180724_094554_0e19_3B_0126.tif,254455,0,7689
1208,20180427_020346_103a_3B_0063.tif,258215,2194,1735
1209,20180724_094554_0e19_3B_0055.tif,246970,6681,8493
1210,20180606_020625_0f1b_3B_0002.tif,262144,0,0
1211,20180427_020503_103c_3B_0072.tif,262144,0,0
1212,20180427_020501_103c_3B_0128.tif,262144,0,0
1213,20180606_020625_0f1b_3B_0014.tif,262144,0,0
1214,20180427_020347_103a_3B_0163.tif,258326,3818,0
1215,20180504_094435_0e19_3B_0066.tif,252571,788,8785
1216,20171013_232848_0c46_3B_0012.tif,262144,0,0
1217,20180419_074324_1_0c43_3B_0076.tif,255460,2781,3903
1218,20170815_005030_0c0b_3B_0105.tif,261408,0,736
1219,20171013_232848_0c46_3B_0094.tif,261885,0,259
1220,20180419_074323_0c43_3B_0049.tif,250029,7281,4834
1221,20180310_020202_1040_3B_0076.tif,260891,0,1253
1222,20170920_015736_0f28_3B_0099.tif,262144,0,0
1223,20180606_020625_0f1b_3B_0140.tif,262144,0,0
1224,20180427_020347_103a_3B_0013.tif,262144,0,0
1225,20180427_020501_103c_3B_0181.tif,262144,0,0
1226,20180427_020502_103c_3B_0159.tif,261579,0,565
1227,20180504_094435_0e19_3B_0156.tif,256611,0,5533
1228,20180310_020202_1040_3B_0121.tif,258413,0,3731
1229,20180427_020346_103a_3B_0129.tif,259856,0,2288
1230,20180724_094554_0e19_3B_0194.tif,255792,0,6352
1231,20180310_020202_1040_3B_0138.tif,262144,0,0
1232,20180427_020502_103c_3B_0002.tif,262144,0,0
1233,20170920_015736_0f28_3B_0074.tif,262144,0,0
1234,20180310_020202_1040_3B_0073.tif,259901,1430,813
1235,20180504_094435_0e19_3B_0063.tif,252779,2444,6921
1236,20180427_020501_103c_3B_0086.tif,262144,0,0
1237,20180427_020504_103c_3B_0132.tif,261643,0,501
1238,20180427_020503_103c_3B_0104.tif,262114,0,30
1239,20180504_094435_0e19_3B_0142.tif,256145,1808,4191
1240,20180427_020504_103c_3B_0028.tif,261245,0,899
1241,20180427_020346_103a_3B_0061.tif,258973,2663,508
1242,20180427_020346_103a_3B_0062.tif,257314,3283,1547
1243,20170920_015736_0f28_3B_0014.tif,262144,0,0
1244,20171013_232848_0c46_3B_0013.tif,261784,0,360
1245,20180427_020503_103c_3B_0014.tif,262144,0,0
1246,20180504_094435_0e19_3B_0040.tif,259931,1687,526
1247,20180606_020625_0f1b_3B_0019.tif,262144,0,0
1248,20180427_020501_103c_3B_0098.tif,262144,0,0
1249,20180724_094554_0e19_3B_0183.tif,255524,1521,5099
1250,20171013_232848_0c46_3B_0048.tif,262144,0,0
1251,20171013_232848_0c46_3B_0063.tif,258478,0,3666
1252,20180310_020202_1040_3B_0111.tif,262144,0,0
1253,20180419_074326_0c43_3B_0031.tif,256413,3660,2071
1254,20180419_074324_0c43_3B_0028.tif,250805,2944,8395
1255,20171013_232848_0c46_3B_0026.tif,261723,0,421
1256,20170920_015736_0f28_3B_0184.tif,262144,0,0
1257,20180504_094435_0e19_3B_0098.tif,248661,4863,8620
1258,20170920_015736_0f28_3B_0061.tif,262144,0,0
1259,20180427_020502_103c_3B_0143.tif,262144,0,0
1260,20180419_074325_0c43_3B_0076.tif,254373,1222,6549
1261,20180427_020347_103a_3B_0175.tif,255744,1961,4439
1262,20180427_020502_103c_3B_0105.tif,262144,0,0
1263,20170920_015736_0f28_3B_0190.tif,262144,0,0
1264,20171013_232848_0c46_3B_0065.tif,260388,0,1756
1265,20180427_020501_103c_3B_0194.tif,262144,0,0
1266,20170920_015736_0f28_3B_0103.tif,262144,0,0
1267,20180427_020346_103a_3B_0126.tif,260964,0,1180
1268,20170920_015736_0f28_3B_0201.tif,262144,0,0
1269,20180427_020504_103c_3B_0163.tif,262144,0,0
1270,20180427_020347_103a_3B_0178.tif,260233,1641,270
1271,20171013_232848_0c46_3B_0075.tif,262144,0,0
1272,20180427_020502_103c_3B_0170.tif,260907,0,1237
1273,20180606_020625_0f1b_3B_0087.tif,262144,0,0
1274,20170815_005030_0c0b_3B_0031.tif,261094,0,1050
1275,20170920_015736_0f28_3B_0086.tif,262144,0,0
1276,20180310_020202_1040_3B_0120.tif,261340,0,804
1277,20180427_020346_103a_3B_0180.tif,259371,1455,1318
1278,20171013_232848_0c46_3B_0046.tif,259119,0,3025
1279,20180310_020202_1040_3B_0099.tif,262144,0,0
1280,20180724_094554_0e19_3B_0187.tif,257241,1068,3835
1281,20180427_020501_103c_3B_0176.tif,262144,0,0
1282,20170920_015736_0f28_3B_0005.tif,262144,0,0
1283,20180419_074324_0c43_3B_0096.tif,258906,2940,298
1284,20170815_005030_0c0b_3B_0016.tif,262123,0,21
1285,20180310_020202_1040_3B_0128.tif,262144,0,0
1286,20180606_020625_0f1b_3B_0192.tif,261827,0,317
1287,20170815_005028_0c0b_3B_0058.tif,262144,0,0
1288,20180427_020347_103a_3B_0088.tif,258255,553,3336
1289,20180504_094435_0e19_3B_0202.tif,256805,673,4666
1290,20170920_015736_0f28_3B_0022.tif,262144,0,0
1291,20180427_020347_103a_3B_0046.tif,261537,0,607
1292,20180427_020504_103c_3B_0110.tif,262144,0,0
1293,20180724_094554_0e19_3B_0133.tif,250447,0,11697
1294,20180427_020501_103c_3B_0014.tif,262144,0,0
1295,20180419_074324_0c43_3B_0034.tif,243031,8888,10225
1296,20180419_074324_0c43_3B_0044.tif,244463,10731,6950
1297,20180419_074326_0c43_3B_0008.tif,259902,902,1340
1298,20170815_005030_0c0b_3B_0125.tif,262144,0,0
1299,20180427_020502_103c_3B_0077.tif,260607,0,1537
1300,20180427_020347_103a_3B_0173.tif,262129,0,15
1301,20180504_094435_0e19_3B_0169.tif,255803,2192,4149
1302,20180419_074324_0c43_3B_0027.tif,253379,0,8765
1303,20180419_074326_0c43_3B_0001.tif,260333,0,1811
1304,20180427_020503_103c_3B_0090.tif,262144,0,0
1305,20180724_094554_0e19_3B_0140.tif,252671,3002,6471
1306,20180427_020504_103c_3B_0047.tif,262144,0,0
1307,20180419_074323_0c43_3B_0030.tif,255937,0,6207
1308,20180419_074326_0c43_3B_0080.tif,262114,30,0
1309,20180427_020503_103c_3B_0077.tif,262144,0,0
1310,20180504_094435_0e19_3B_0211.tif,256772,673,4699
1311,20180427_020346_103a_3B_0022.tif,262144,0,0
1312,20180427_020504_103c_3B_0159.tif,262144,0,0
1313,20180606_020625_0f1b_3B_0162.tif,262144,0,0
1314,20180427_020347_103a_3B_0061.tif,257736,0,4408
1315,20180427_020347_103a_3B_0136.tif,257511,2007,2626
1316,20170920_015736_0f28_3B_0053.tif,262144,0,0
1317,20180606_020625_0f1b_3B_0038.tif,261862,261,21
1318,20180427_020501_103c_3B_0121.tif,262144,0,0
1319,20180606_020625_0f1b_3B_0006.tif,262144,0,0
1320,20180724_094554_0e19_3B_0101.tif,255363,236,6545
1321,20180427_020501_103c_3B_0079.tif,262144,0,0
1322,20180724_094554_0e19_3B_0025.tif,252465,0,9679
1323,20170920_015736_0f28_3B_0083.tif,262144,0,0
1324,20180427_020347_103a_3B_0123.tif,257909,69,4166
1325,20180724_094554_0e19_3B_0142.tif,250740,3170,8234
1326,20171013_232848_0c46_3B_0053.tif,262066,0,78
1327,20180606_020625_0f1b_3B_0142.tif,262144,0,0
1328,20180427_020346_103a_3B_0181.tif,260687,0,1457
1329,20170920_015736_0f28_3B_0186.tif,262144,0,0
1330,20180427_020501_103c_3B_0147.tif,262144,0,0
1331,20180427_020346_103a_3B_0095.tif,261661,0,483
1332,20180427_020501_103c_3B_0133.tif,262144,0,0
1333,20180606_020625_0f1b_3B_0215.tif,262144,0,0
1334,20180427_020347_103a_3B_0068.tif,261196,0,948
1335,20180310_020202_1040_3B_0123.tif,258849,0,3295
1336,20180427_020501_103c_3B_0095.tif,262144,0,0
1337,20180427_020502_103c_3B_0108.tif,259348,0,2796
1338,20170815_005028_0c0b_3B_0055.tif,261675,0,469
1339,20180504_094435_0e19_3B_0138.tif,252462,1369,8313
1340,20180724_094554_0e19_3B_0033.tif,250731,4380,7033
1341,20180606_020625_0f1b_3B_0041.tif,262144,0,0
1342,20180419_074324_0c43_3B_0067.tif,245921,7870,8353
1343,20180504_094435_0e19_3B_0093.tif,255218,1144,5782
1344,20180419_074325_0c43_3B_0093.tif,257790,2283,2071
1345,20180419_074325_0c43_3B_0012.tif,261778,0,366
1346,20180419_074325_0c43_3B_0002.tif,258749,0,3395
1347,20180419_074324_1_0c43_3B_0093.tif,259276,251,2617
1348,20180724_094554_0e19_3B_0114.tif,248986,1098,12060
1349,20170920_015736_0f28_3B_0000.tif,262144,0,0
1350,20180427_020502_103c_3B_0059.tif,261768,0,376
1351,20170920_015736_0f28_3B_0060.tif,262144,0,0
1352,20180724_094554_0e19_3B_0110.tif,255250,2270,4624
1353,20170815_005030_0c0b_3B_0136.tif,262144,0,0
1354,20180419_074324_0c43_3B_0020.tif,251536,3848,6760
1355,20180606_020625_0f1b_3B_0155.tif,262144,0,0
1356,20170815_005030_0c0b_3B_0066.tif,262144,0,0
1357,20180419_074324_1_0c43_3B_0059.tif,260791,0,1353
1358,20180427_020347_103a_3B_0003.tif,261818,0,326
1359,20180427_020504_103c_3B_0139.tif,262144,0,0
1360,20180427_020347_103a_3B_0020.tif,262005,0,139
1361,20180504_094435_0e19_3B_0064.tif,246272,9557,6315
1362,20170920_015736_0f28_3B_0192.tif,262144,0,0
1363,20171013_232848_0c46_3B_0111.tif,262144,0,0
1364,20180419_074324_1_0c43_3B_0068.tif,252431,2863,6850
1365,20180427_020346_103a_3B_0175.tif,259515,1577,1052
1366,20180427_020501_103c_3B_0003.tif,262144,0,0
1367,20171013_232848_0c46_3B_0108.tif,261270,0,874
1368,20180310_020202_1040_3B_0022.tif,260498,0,1646
1369,20180427_020503_103c_3B_0151.tif,262144,0,0
1370,20180606_020625_0f1b_3B_0048.tif,262144,0,0
1371,20180419_074326_0c43_3B_0002.tif,257893,1959,2292
1372,20180427_020503_103c_3B_0097.tif,262144,0,0
1373,20171013_232848_0c46_3B_0103.tif,261396,0,748
1374,20170815_005030_0c0b_3B_0134.tif,261141,0,1003
1375,20170815_005028_0c0b_3B_0019.tif,262144,0,0
1376,20180427_020346_103a_3B_0041.tif,261747,0,397
1377,20180427_020347_103a_3B_0045.tif,262144,0,0
1378,20180427_020503_103c_3B_0172.tif,260575,0,1569
1379,20180419_074323_0c43_3B_0071.tif,252448,409,9287
1380,20180427_020346_103a_3B_0119.tif,259543,0,2601
1381,20180427_020346_103a_3B_0112.tif,260494,0,1650
1382,20180427_020501_103c_3B_0069.tif,261374,0,770
1383,20180419_074324_1_0c43_3B_0027.tif,228480,31671,1993
1384,20180419_074326_0c43_3B_0101.tif,256796,4276,1072
1385,20180606_020625_0f1b_3B_0078.tif,262144,0,0
1386,20180427_020504_103c_3B_0184.tif,262144,0,0
1387,20180427_020503_103c_3B_0140.tif,262144,0,0
1388,20180504_094435_0e19_3B_0067.tif,254951,1638,5555
1389,20180724_094554_0e19_3B_0173.tif,255325,0,6819
1390,20170920_015736_0f28_3B_0156.tif,262144,0,0
1391,20180419_074326_0c43_3B_0055.tif,250445,4595,7104
1392,20170920_015736_0f28_3B_0195.tif,262144,0,0
1393,20180504_094435_0e19_3B_0167.tif,256814,0,5330
1394,20180427_020504_103c_3B_0026.tif,262144,0,0
1395,20180419_074324_0c43_3B_0101.tif,259175,1228,1741
1396,20180427_020503_103c_3B_0115.tif,258809,0,3335
1397,20180724_094554_0e19_3B_0001.tif,261221,0,923
1398,20180606_020625_0f1b_3B_0005.tif,262144,0,0
1399,20180427_020502_103c_3B_0102.tif,260207,0,1937
1400,20170815_005030_0c0b_3B_0080.tif,260113,2031,0
1401,20180310_020202_1040_3B_0080.tif,258549,2828,767
1402,20180606_020625_0f1b_3B_0171.tif,262144,0,0
1403,20180427_020501_103c_3B_0032.tif,262144,0,0
1404,20180427_020503_103c_3B_0081.tif,262144,0,0
1405,20180427_020346_103a_3B_0090.tif,261053,0,1091
1406,20180724_094554_0e19_3B_0036.tif,251377,3386,7381
1407,20180427_020347_103a_3B_0071.tif,257097,0,5047
1408,20180427_020501_103c_3B_0161.tif,262144,0,0
1409,20180504_094435_0e19_3B_0004.tif,255561,0,6583
